Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
162,لمشهد,احدكم,وجهه,يغبر,شهده,العاشر,ولو,عمل,عمر,افضل,33,32,29
163,ويجعل,مدرارا,باموال,يرسل,ويمددكم,وبنين,غفارا,انهارا,جنات,استغفروا,33,33,28
164,سنه,وستين,وعاش,لمضي,للطوفان,عاش,تسعماه,وتسعا,وثلاثين,وخمسا,33,25,20
165,يكشفها,بغسلها,فدفنها,اغتسلت,ورواه,رواه,اغلب,حديث,حليمه,يجاوزه,33,33,28
166,واعرفهم,امتك,الامم,محجلون,فاعرف,بايمانهم,غر,الوضو,يتون,كتبهم,33,33,27
167,منتصرين,استطاعوا,ممتنعين,قيام,واهلكنا,وقوم,فاسقين,الذاريات,كانوا,العذاب,33,33,33
168,ايها,يا,باسماهم,اسكن,الرسول,وزوجك,باسمه,خاطب,اعرض,اهبط,33,33,29
169,وامرت,اكون,سالتكم,توليتم,المسلمين,اجر,اجري,يرغب,الاسلام,مله,33,31,19
170,نكير,فامليت,اخذتهم,ونهوا,يكذبوك,وامروا,مكناهم,واتوا,ولله,فكاين,32,32,29
171,وسلم,رسول,صلي,ثنا,هريره,حدثنا,النبي,عيش,استاذنته,لكاعا,32,32,28
172,بعدد,الاجر,حسنات,صدق,وبعدد,وكذب,وشعيب,وصدق,بنوح,وصالح,32,31,19
173,مترفيها,ففسقوا,اردنا,خبيرا,بربك,بذنوب,فدمرناها,وكم,بصيرا,اهلكنا,32,32,30
174,تذرن,كبارا,ودا,الهتكم,مكرا,ومكرهم,ومكروا,والكبار,احتيالهم,مكرهم,32,31,30
175,اخبرنا,سمعت,الحافظ,نا,شعبه,يقول,العباس,محمد,انا,يعقوب,32,32,14
176,فاسقا,الغراب,غراب,البين,لخروجها,لتخلفه,سمي,ارسله,جحرها,الابقع,31,30,24
177,واصحاب,الرس,واخوان,الايكه,وفرعون,كذبت,تبع,قبلهم,الخروج,وعيد,31,31,31
178,الاوتاد,فحق,وفرعون,الايكه,الاحزاب,عقاب,فواق,واصحاب,ذو,صيحه,31,31,30
179,يجدوا,انصارا,ديارا,دون,تذر,الكافرين,نارا,احدا,خطياتهم,فادخلوا,31,30,30
180,مرض,اغراض,الاطبا,وتصدقت,وشاركتهم,مداواته,فسالته,الفقرا,الوقت,بخدمته,31,31,26
181,تذرن,الهتكم,سواعا,كبارا,ومكروا,ونسرا,مكرا,ودا,خسارا,يغوث,31,31,31
182,السبت,بسر,وضعتها,حسان,كفي,كف,وسمعته,فاشهد,اترون,صيام,30,29,26
183,امراه,ومريم,خيانه,وامراه,لوط,خيانتهما,تدل,مجنون,التحريم,فرعون,30,30,27
184,تذرن,قبورهم,عكفوا,ماتوا,صوروا,سواعا,ونسرا,الهتكم,الامد,صالحين,30,30,15
185,ساوي,يعصمني,اركب,اركبوا,معزل,لغفور,كالجبال,تكن,موج,معنا,30,30,27
186,شرع,وصينا,اقيموا,وصي,الدين,تتفرقوا,وموسي,وعيسي,والذي,اوحينا,30,27,28
187,فيهن,وجعل,نورا,القمر,السموات,سراجا,الشمس,تروا,طباقا,العرش,30,29,28
188,فضال,عصمه,اعرضوا,بفقه,واشتغلوا,عكرمه,القران,اين,حسبه,مريم,29,27,28
189,الدين,المقدسي,الاربلي,اسعد,المغربي,سلار,المتقن,الامام,والامام,التفليسي,29,24,25
190,يصدقه,كلفوا,بعدم,وقوعه,كاخبار,الامكان,بتصديقه,الممكن,يمن,واخبار,29,28,21
191,الطبيعه,الرفيعه,الدرجه,القلب,انصارهم,فالملك,وبالله,لنزل,الابد,الروح,29,28,16
192,مجنون,وازدجر,فكذبوا,عبدنا,عسر,الكافرون,وقالوا,كذبت,مهطعين,الداع,29,29,29
193,صدره,يرد,للاسلام,يهديه,يشرح,يضله,حرجا,ضيقا,يغويكم,يريد,29,28,17
194,قرون,كم,انبي,عشره,امامه,سلام,بينه,نعم,مكلم,وبين,29,27,23
195,يعصمني,ساوي,رحم,جبل,يمنعني,اليوم,عاصم,امر,الما,مانع,29,29,27
196,داب,اخاف,مثل,ظلما,للعباد,والذين,الاحزاب,وعاد,وثمود,عليكم,29,29,22
197,قيس,وقيصر,كتب,كسري,اخيه,قتاده,انس,وال,نصر,خالد,29,26,24
198,فاستخرج,العينين,حريره,سودا,بابا,اللحيه,بيضا,صوره,ضخم,تعرفون,29,29,23
199,مجالسهم,انصابا,انصبوا,يجلسون,وسموها,ففعلوا,باسماهم,تعبد,هلكوا,عبدت,29,29,27
200,الفان,نبيان,وافتخر,واربعون,بعضها,ربه,او,شايعه,اذكر,بين,29,29,21
201,الاسلام,الشرك,وحده,مسلمين,عباده,والمرسلين,التوحيد,شريك,دين,الرسل,29,27,17
202,قص,عاما,خمسين,وانجا,فلبث,الايمان,وقومه,الكرب,ابتلا,فيهم,28,28,25
203,جت,صعصعه,والنبي,الساب,معن,فجلست,معهم,نافله,الصلاه,فوجدت,28,27,26
204,الكبار,اعنتها,مقلده,يريدون,اشد,سراجا,طوره,صوم,تظل,وجميل,28,27,27
205,تبعني,عصاني,غفور,مثلك,فانك,رحيم,ومثلك,تذر,ديارا,مني,28,28,27
206,الاخرين,الصافات,وتركنا,العالمين,شيعته,نجزي,سلام,المحسنين,تركنا,لابراهيم,28,25,24
207,افريدون,الضحاك,الفرس,ملك,بنار,مبعث,بهبوط,الملوك,بيورسب,ترخ,28,27,24
208,الثقات,حبان,وذكره,وعنه,معيقيب,مجهول,المزي,اياس,ومصعب,حديثه,28,26,14
209,الكوفه,واتخذ,وفيه,وقدس,تقديسا,ووسطه,الخامسه,زاويته,رياض,مسجد,28,26,20
210,التهذيب,الجرح,التقريب,الكمال,والمثبت,تهذيب,الالتقا,الاكمال,الالباب,كني,27,22,12
211,يعفو,مال,رجل,نقضا,للامام,مساله,صنعوا,يقتل,الامام,الديه,27,23,6
212,ابنا,نا,اخبرهم,ريذه,ثنا,قيس,انا,اخبرتهم,زاهر,انبانا,27,25,13
213,ملاكه,لانزل,جنه,سمعنا,جنون,فتربصوا,يتفضل,ابانا,متبوعا,مثلكم,27,26,23
214,الحميدي,التيمي,حييتم,فحيوا,بد,بتحيه,باحسن,سفيان,ردوها,اخبرنا,27,27,19
215,الريان,فرعون,عملاق,لاوذ,الوليد,قاران,مصعب,علوان,عمليق,قابوس,27,25,19
216,الدين,شمس,المقدسي,الصلاح,تقي,الرواحيه,بدمشق,وستماه,بالمذهب,الشيخ,27,27,23
217,والزنج,والقبط,وياجوج,والهند,والنوبه,والحبشه,والروم,والسند,الترك,وماجوج,26,25,24
218,يشجب,كهلان,يعرب,قحطان,سبا,الغوث,عريب,شالخ,عابر,نبت,26,26,19
219,العزم,اولو,اولوا,صبر,وابراهيم,وموسي,الرسل,فاصبر,وعيسي,رابعهم,26,26,26
220,صباحا,السهل,يسكن,دمامه,الجاهليه,وادريس,بطنين,الجبل,المراه,الاولي,26,26,26
221,فانفقه,والمروه,قدميه,مظلوما,ذهبا,ومد,يوالك,الصفا,عمره,حج,26,26,25
222,فالغ,الخضر,ملكان,نمرود,العيص,عابر,شالخ,بليا,ارفخشذ,نمروذ,26,26,19
223,ومثلك,والنقمه,اعدا,تبعني,عصاني,غفور,صنعوا,ينزل,بالباس,فانك,26,24,19
224,الدهر,وصام,صام,والاضحي,الفطر,وافطر,نصف,شهر,ايام,ثلاثه,25,25,21
225,لهلكنا,رباعيتك,وادمي,ظهرك,وكسرت,فابيت,اخرنا,فلقد,وجهك,وامي,25,25,24
226,الفغوا,دعاني,الخزاعي,حدثنيه,معمر,سعد,عمرو,المدب,يزيد,سيار,25,25,23
227,العماليق,مكه,معاويه,عمليق,مسلمهم,وسيدهم,ومرثد,ذاك,لاوذ,بمكه,25,25,24
228,عاد,عوص,اخاهم,ارم,هودا,رباح,الخلود,سام,هود,وارسلنا,25,25,23
229,احسنوا,الحسني,للذين,وزياده,عرفه,سل,سلم,العمل,ثابت,البناني,25,25,23
230,زمزم,وقبورهم,سابط,والحجر,وصالح,لحق,وهود,وشعيب,هلكت,يموت,25,24,22
231,الجدود,ابواه,جبينه,بريق,الخدود,مسح,الجن,فله,الجصاصون,خرجوا,25,25,22
232,الشام,وخرج,طالب,خرج,اشياخ,واشياخ,يونس,قراد,ابيه,بكر,25,25,24
233,نادانا,واهله,المخلصين,الكرب,ونجيناه,المجيبون,فلنعم,العظيم,ولقد,عباد,25,25,22
234,لبيان,بالذكر,افضلهم,مشاهيرهم,المفضلين,وذراريهم,وقدم,الانبيا,شرع,ولانه,24,24,17
235,وجعلناه,هدي,واتينا,تتخذوا,البصير,لبني,دوني,وكيلا,شكورا,السميع,24,24,23
236,يلوح,بالخبر,الصيغه,نفي,تلويحا,محكوما,ويشعر,يتردد,الواحده,المده,24,24,22
237,الاجود,سويد,العباداني,اجود,ذكوان,انس,اخبركم,عبدي,اخيه,يشيبان,24,23,17
238,البين,طلح,للنوي,سفوح,المشت,طليح,واسراب,تراهما,افراخي,فنحت,24,24,23
239,العرس,رخص,والبكا,الغنا,الميت,وقرظه,وثابت,وعندهم,وانتم,عرس,24,24,24
240,وقولوا,الخاسرين,تغفر,وترحمنا,لنكونن,ظلمنا,وترحمني,انفسنا,اكن,تزكي,23,23,22
241,التوب,وقابل,الطول,غافر,العقاب,الذنب,يغررك,تقلبهم,يجادل,كفروا,23,23,22
242,ثم,حم,السجده,الغاشيه,يتسالون,الحاقه,تنزيل,انفطرت,الدخان,الجاثيه,23,20,18
243,افضت,اين,الديار,بينما,يعود,الاسره,الخدود,وصحيح,بعدهم,لحقوهم,23,21,21
244,واخرهم,النبيين,البعث,ومنك,ميثاقهم,اخذنا,واذ,الخلق,كنت,اول,23,22,22
245,الاشعري,سماعه,وحميد,صفوان,الرزاز,الجبار,ترثه,مسكان,شاذان,والرزاز,23,23,3
246,النابغه,شعراكم,يخون,تخنها,عاريا,الظنون,ثيابي,فالفيت,اتيتك,اشعر,23,21,20
247,نظيرتها,العاشر,ومثلها,الانفطار,السجده,التغابن,البروج,المنافقون,الحجرات,الطلاق,23,22,19
248,اغرقنا,لايه,اكثرهم,الباقين,المشحون,ممنين,معه,الفلك,فانجيناه,لهو,23,23,18
249,صوره,تحول,الخراساني,المقنع,والحكما,صورته,بصوره,بالتناسخ,ثم,وقاتلوا,23,23,23
250,بصار,اتينا,اهلكنا,للناس,القرون,وهدي,ورحمه,يتذكرون,ولقد,الاولي,22,22,22
251,وممن,خروا,وبكيا,واجتبينا,تتلي,سجدا,واذكر,ورفعناه,صديقا,انعم,22,21,20
252,اقول,تزدري,اعينكم,ياتيكم,يتيهم,بمعجزين,تعدنا,جدالنا,فاتنا,جادلتنا,22,22,21
253,كنعان,جالوت,اوشهنك,حام,اوشهنج,ملك,ارض,الاصب,فاعانه,فملك,22,22,12
254,تركنا,سلام,الاخرين,وتركنا,الثنا,العالمين,سلاما,ابقينا,ابتدا,الكلمه,22,19,19
255,عاشورا,وفيه,تاب,فصام,يوم,الجودي,شكرا,فلق,البحر,رجب,22,21,17
256,فيقول,يجا,فيقال,هل,شهودك,فتسال,جانا,بلغكم,وامته,فيجا,22,22,21
257,يكره,المبارك,زربه,رايناه,فيقتله,يعجبه,عشر,جوفه,سبعه,يجيب,22,22,17
258,واثار,وميراث,باعث,طاعتي,العقب,ذريتك,واستكملت,ويكون,عالم,ديني,22,18,6
259,مجمل,ويديه,مفصل,فغسل,ورجليه,عطف,الترتيب,نحو,ومسح,فعمرو,21,21,20
260,نضيد,ونزلنا,فانبتنا,والنخل,باسقات,واحيينا,الحصيد,وحب,رزقا,طلع,21,21,20
261,رومي,يونان,هرمس,ملكان,لنطي,بليا,الخضر,العيص,القرنين,الاصفر,21,21,18
262,يثرب,ارم,قانيه,عبيل,مهلايل,نزلها,سميت,وطابه,الزجاجي,عوض,21,21,17
263,اكفاركم,براه,اولكم,الزبر,ام,منتصر,خير,مقتدر,استفهام,واقوي,21,21,21
264,القرنين,اليوناني,توارثوا,مرزبان,يونان,اسمه,الاسكندريه,الاسكندر,ذا,الاعاجم,21,21,21
265,مكانها,معمورا,يعمرونه,فنسفه,والحجاره,بالطين,البيت,بيتا,الغرق,وخفي,21,20,20
266,ارميا,القوس,بيافث,قرنه,ونبذ,مهلك,فضربوه,قرنان,الرماد,ثيابه,21,21,20
267,طغي,طغت,بطغيانهم,بالطاغيه,نياط,الوتين,وللواحد,الخزان,اليدان,والرجلان,21,20,18
268,ولده,يجبه,فنادي,يجعل,حام,يسعي,اذلا,يجعلهم,وصاح,نيام,21,17,16
269,دخلها,العاري,وجد,حفيره,ثوب,وركع,ويسجد,ويركع,فسجد,مسه,21,20,12
270,بلغنا,يغضب,تري,اذهبوا,نفسي,نحن,مثله,تشفع,ونهاني,غضبا,21,21,21
271,اعرابي,الموافق,الاحنف,فليكن,يذهب,منك,فارتج,موافق,الاخ,تسمع,21,20,18
272,بسبت,الجلدا,قامتا,يلعج,ضربا,اليما,تجاوب,الهذلي,الجلد,ربع,21,21,18
273,المقدسي,سماعا,البطي,وزينب,الرحمن,الدام,بقراتي,المهتار,واخبرنا,الدبيثي,21,21,13
274,يقرا,العيد,الثانيه,الاستسقا,بسوره,اقتربت,كصلاه,صلاه,الاولي,العيدين,21,19,18
275,ثمود,اخاهم,وادي,والشام,لقله,مساكنهم,القري,صالحا,الحجر,القليل,21,21,20
276,الغفار,الشيخ,رجله,وجاتني,مروحه,بقوص,غلام,فقيرا,احتياجا,فمد,21,18,16
277,كوفي,ثقه,النجاشي,يكني,ودراج,الصبيح,الاهوازيان,النخعي,الحناط,الطافه,20,20,11
278,غار,تابوت,قبيس,الكنز,الغار,رده,ببيت,فاستخرجه,مكانه,وكبر,20,19,20
279,المقبري,الحميد,احداهن,بلال,الحمد,بسم,المعافي,هريره,ايات,الرحيم,20,19,15
280,لشديد,كفرتم,تكفروا,تدعوننا,كفرنا,تاذن,ارسلتم,مريب,افواههم,لغني,20,20,19
281,صنم,ود,والود,اد,لقريش,لقوم,ودا,سمي,الوتد,الواو,20,20,18
282,بحفظك,ودعنا,وفلان,فلان,يرفعه,حدثت,عمرت,بسطام,احب,سكت,20,20,18
283,عظامه,وجسم,وبدن,عظام,زار,زياره,زرت,زيارته,امير,الممنين,20,18,13
284,امرات,وامرات,وفي,ثنتان,مواضع,الجوار,القصص,بالها,واطيعون,كلمت,20,19,12
285,فيدلهم,فياتون,ياتون,يشفع,فيقول,ادلكم,ربنا,انطلقوا,فياتونه,الامي,20,20,20
286,شعبان,المنعم,نجم,الدين,الصديق,طلحه,عيسي,المقدسي,عبد,والبدر,20,20,13
287,تذرن,تماثيلهم,قبورهم,عكفوا,الهتكم,سواعا,ونسرا,ويعوق,ودا,يغوث,20,20,9
288,اذهب,فقرات,حفظت,اخيك,عمك,الفراض,الخريبي,العشر,فتعلم,فتحفظ,20,19,18
289,قزح,قوس,فاخبرنا,المجره,السما,تقل,الغرق,القوس,شرج,امان,20,19,18
290,نطفه,تركب,السفين,الصلب,ينتقل,صلب,مضغه,صلبه,تنقل,يريد,19,19,18
291,منكر,مجهول,معين,عبيس,بخبر,حبان,الدارقطني,الحديث,واهي,حديثه,19,17,11
292,يدغم,البقره,الكهف,وجملته,همز,يقف,حذفها,فنحو,خطايا,وو,19,18,14
293,قصه,ابلغتكم,الفاعل,فاضمر,وهود,مواضع,بلفظ,السوره,لنظنك,الكاذبين,19,17,8
294,صلب,صلبه,يلتق,ينقلني,سفاح,الاصلاب,الطاهره,كنت,الارحام,وادم,19,19,15
295,النطقا,ووصيه,مقام,مرتبه,وقام,دور,انتقال,قام,نقطه,تكشفه,19,18,13
296,الاختيار,الباقون,مقسم,وابن,بالتا,باليا,وقاسم,وطلحه,والثغري,والعبسي,19,18,3
297,تشعرون,ونجني,فافتح,فتحا,حسابهم,بطارد,وبينهم,علمي,كذبون,لتكونن,19,18,18
298,ولتعلن,لتفسدن,فجاسوا,وقضينا,اولاهما,عبادا,علوا,مرتين,وجعلناه,كبيرا,19,19,19
299,فدمرناهم,كذبوا,تدميرا,الفرقان,اذهبا,اغرقناهم,فكذبوهما,واعتدنا,وجعلناهم,اهلاكا,19,19,18
300,عرشه,الاربعه,زار,الاولين,فمحمد,الاخرين,واربعه,زوار,عرش,فنوح,19,19,18
301,واللحمه,والحرمه,قطيعه,معصيه,وخروجه,الولايه,لمفارقته,المخلوع,لاحد,فرق,19,19,19
302,وانزلنا,يزنوا,بالميزان,والميزان,فدفعه,الحديد,بالقسط,ليقوم,نزل,العدل,19,19,19
303,الشرك,القبور,قبور,شرك,تعظيم,تماثيلهم,صوروا,شركهم,وعباده,اسباب,18,18,13
304,الصوفيه,حيروهم,سجرت,اورثوا,تعداد,حيره,المصطفين,تزد,المقتصد,بالوجوه,18,17,14
305,عجوزا,ادركت,تنحن,ناسا,بايع,قالت,فاخذ,مصعب,اسعدوني,علينا,18,18,16
306,نفسي,يغضب,اذهبوا,مثله,فعصيته,نهاني,غضبا,غضب,سماك,الشجره,18,18,18
307,ارم,واميم,سام,وعمليق,وطسم,وجديس,عوص,وعبيل,ابنا,وجاسم,18,18,13
308,فصامه,شكرا,بموسي,استوت,احق,واحق,بصوم,صاموا,اليوم,وغرق,18,18,17
309,لجاريتها,اخرجي,قبض,فاخبرت,قتل,فسلي,ثابت,الليله,تنوح,منذ,18,18,18
310,وسمع,جهضم,وصحب,وابي,قرات,واربعماه,الرازي,بندار,مرات,بمصر,18,17,11
311,البقاع,ولايتنا,ويقوم,يصوم,والمقام,الركن,افضل,ينفعه,النهار,لقي,18,18,15
312,البيوت,وضع,بيت,للناس,وهدي,ولكنه,بينات,دخله,مباركا,امنا,18,17,17
313,الريس,بخاري,افشنه,بلخ,سينا,وتزوج,بقريه,وانتقل,وتولي,خرميثن,18,18,16
314,المسوح,نطوح,رحن,الوشي,نطاح,نح,عليهن,العتاهيه,تنوح,نفسك,18,18,17
315,القطيعي,وسعدويه,التمار,المامون,وابن,الفرخان,ومحمد,العمري,وقتيبه,الرقه,18,17,17
316,معاذه,العدويه,امنت,منبر,الصديق,الاكبر,فاطمه,البصره,يخطب,عليا,18,18,15
317,مصرف,غنم,والسري,العيزار,مسروق,لعمر,نصاري,ثعلب,والوليد,يذكرون,18,18,15
318,قرون,والقرن,عشره,ماه,وبين,ونوح,سنه,الواقدي,الاسلمي,الفي,18,16,14
319,الذهبي,ترجمه,الاستخراج,تهذيب,والتعديل,الترجمه,فواد,للحديث,الكمال,الجرح,18,14,9
320,ولمن,ولوالدي,ممنا,مسجدي,دخل,شمخا,بينه,اغفر,بيتي,ولولدي,18,18,18
321,لحوم,حلالا,نحرمه,والبانها,الابل,اليهود,حلا,محرما,الينا,نحله,18,18,18
